County_Name,Civilian employed population 16 years and over,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,PERCENT ALLOCATED,Industry
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,11.30%,0.00%,4.70%,45.90%,20.20%,9.50%,50.20%,2.30%,1.40%,4.00%,2.60%,3.20%,10.80%,3.40%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Jefferson County, New York","46,054",317,"4,278","2,893",718,"6,245","2,778",666,"1,538","3,617","10,668","4,332","2,604","5,400",,4.70%
    Total,,,,,,,,,,,,,,,,
        Estimate,29.70%,35.60%,8.50%,20.00%,23.10%,3.60%,7.80%,28.80%,33.70%,36.00%,60.10%,21.40%,35.30%,32.60%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,18.70%,0.00%,0.00%,4.10%,1.90%,0.50%,1.10%,1.70%,0.00%,26.10%,23.30%,62.70%,22.70%,31.20%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,26.20%,8.20%,8.90%,11.10%,55.20%,75.10%,31.90%,53.30%,59.80%,28.60%,13.20%,4.90%,20.40%,17.10%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,13.20%,25.60%,79.50%,10.80%,0.00%,6.70%,9.20%,5.10%,3.20%,2.60%,0.60%,3.60%,16.30%,14.40%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,12.10%,30.60%,3.00%,54.00%,19.80%,14.20%,49.90%,11.10%,3.40%,6.60%,2.70%,7.40%,5.30%,4.70%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Kings County, New York","1,087,107","1,294","59,330","45,713","26,183","103,875","64,291","41,019","86,638","135,845","310,555","100,298","64,125","47,941",,12.20%
    Total,,,,,,,,,,,,,,,,
        Estimate,35.60%,36.30%,11.50%,20.70%,11.60%,10.20%,7.20%,68.40%,44.50%,55.10%,51.40%,21.10%,22.00%,31.70%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,24.40%,0.00%,0.90%,3.50%,0.90%,4.50%,6.30%,1.70%,9.90%,21.10%,34.60%,63.60%,44.90%,33.60%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,24.10%,21.60%,3.90%,17.10%,57.60%,75.00%,25.50%,22.70%,41.60%,18.80%,12.20%,11.10%,11.80%,29.90%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,6.60%,42.00%,81.00%,3.30%,2.50%,1.40%,6.20%,5.80%,2.70%,0.60%,0.60%,0.80%,11.40%,1.20%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,9.30%,0.00%,2.70%,55.30%,27.40%,8.90%,54.80%,1.40%,1.30%,4.30%,1.20%,3.40%,9.90%,3.60%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Livingston County, New York","30,981","1,738","2,683","3,968",351,"3,200",973,329,"1,074","2,454","10,173","1,762",872,"1,404",,7.80%
    Total,,,,,,,,,,,,,,,,
        Estimate,34.10%,26.50%,10.90%,20.50%,0.00%,11.60%,9.20%,46.80%,29.20%,48.00%,59.80%,11.20%,24.40%,29.70%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,16.60%,1.30%,0.00%,4.30%,0.00%,2.80%,0.00%,0.00%,15.90%,17.40%,22.80%,78.10%,13.30%,32.50%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,22.20%,0.00%,3.90%,9.00%,65.20%,73.50%,42.30%,35.30%,47.20%,29.80%,13.40%,10.70%,30.70%,17.90%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,14.10%,69.00%,81.40%,1.70%,8.50%,9.30%,9.70%,17.90%,0.00%,3.80%,0.40%,0.00%,17.70%,9.40%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,12.90%,3.20%,3.80%,64.50%,26.20%,2.80%,38.70%,0.00%,7.60%,0.90%,3.50%,0.00%,13.90%,10.50%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Madison County, New York","31,975",695,"2,075","3,712","1,202","2,753","1,547",425,"1,629","2,840","8,789","3,310","1,191","1,807",,4.40%
    Total,,,,,,,,,,,,,,,,
        Estimate,39.10%,62.30%,15.70%,27.20%,3.60%,6.20%,26.40%,71.30%,38.10%,58.80%,65.00%,15.90%,23.30%,54.90%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,15.00%,1.90%,0.00%,3.10%,5.50%,0.50%,0.00%,0.00%,0.00%,24.60%,18.70%,51.40%,17.40%,19.40%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,23.10%,0.00%,9.20%,11.70%,56.00%,82.00%,24.60%,22.10%,52.90%,9.80%,9.70%,19.60%,20.50%,25.70%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,11.20%,35.80%,70.30%,6.70%,23.00%,2.20%,6.80%,6.60%,9.00%,4.60%,1.50%,9.80%,36.10%,0.00%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,11.60%,0.00%,4.90%,51.40%,12.00%,9.00%,42.10%,0.00%,0.00%,2.00%,5.00%,3.40%,2.80%,0.00%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Monroe County, New York","344,863","1,119","14,301","43,764","7,425","39,940","12,681","8,427","19,513","36,742","111,671","24,663","14,166","10,451",,6.40%
    Total,,,,,,,,,,,,,,,,
        Estimate,41.80%,35.40%,11.30%,40.20%,22.60%,11.10%,16.00%,55.60%,46.40%,55.90%,64.30%,16.50%,19.20%,32.80%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,17.30%,4.40%,0.20%,1.60%,0.00%,5.40%,2.70%,2.90%,5.10%,16.00%,20.80%,68.00%,42.00%,33.20%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,23.90%,0.00%,8.40%,12.90%,53.80%,69.80%,30.90%,31.20%,43.70%,20.70%,11.20%,11.60%,17.80%,29.50%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,6.20%,39.10%,74.80%,2.90%,6.10%,2.70%,7.80%,9.70%,3.70%,2.80%,1.40%,0.80%,12.10%,3.60%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,10.80%,21.20%,5.30%,42.40%,17.40%,11.10%,42.70%,0.60%,1.10%,4.50%,2.30%,3.10%,8.90%,0.90%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Nassau County, New York","640,457","1,610","34,273","30,254","24,047","63,967","34,382","16,473","64,831","79,945","187,618","40,088","32,315","30,654",,9.00%
    Total,,,,,,,,,,,,,,,,
        Estimate,44.20%,24.10%,17.20%,40.30%,25.90%,14.60%,17.80%,57.30%,50.40%,61.10%,68.30%,19.60%,22.90%,27.80%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,16.10%,13.00%,0.30%,0.70%,1.00%,6.20%,2.50%,1.20%,1.60%,15.80%,16.50%,64.70%,36.50%,47.80%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,25.90%,2.90%,8.20%,19.80%,59.90%,69.50%,26.90%,29.10%,45.30%,18.60%,13.40%,11.20%,15.70%,18.00%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,6.80%,42.30%,70.90%,3.60%,2.50%,3.40%,7.70%,6.40%,1.80%,2.10%,0.70%,2.00%,14.30%,4.10%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,7.00%,17.60%,3.40%,35.60%,10.70%,6.30%,45.00%,6.00%,0.80%,2.40%,1.10%,2.50%,10.60%,2.20%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"New York County, New York","839,414",815,"13,183","32,507","17,896","61,992","21,740","52,409","135,840","156,452","194,262","90,641","36,381","25,296",,7.50%
    Total,,,,,,,,,,,,,,,,
        Estimate,58.60%,54.70%,26.80%,45.50%,34.00%,19.60%,15.70%,78.10%,59.20%,77.50%,73.80%,38.30%,45.90%,55.40%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,14.10%,0.00%,0.50%,0.20%,3.20%,4.90%,3.80%,1.30%,6.60%,5.80%,17.10%,50.00%,31.60%,19.40%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,20.90%,8.20%,7.40%,21.90%,46.70%,67.60%,25.90%,18.20%,32.60%,15.20%,8.20%,9.30%,11.10%,22.00%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,1.80%,37.10%,64.30%,1.60%,0.40%,1.30%,2.20%,0.60%,0.90%,0.30%,0.40%,0.30%,2.00%,2.00%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,4.60%,0.00%,1.00%,30.80%,15.70%,6.60%,52.50%,1.80%,0.70%,1.30%,0.40%,2.00%,9.40%,1.30%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Niagara County, New York","97,503","1,177","7,239","11,873","2,707","12,474","4,501","1,515","5,247","8,330","26,215","9,112","3,922","3,191",,5.50%
    Total,,,,,,,,,,,,,,,,
        Estimate,31.50%,43.40%,18.80%,18.60%,21.30%,9.60%,15.30%,42.20%,47.70%,37.10%,59.20%,13.00%,14.70%,20.00%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,19.20%,0.00%,0.00%,0.50%,16.10%,3.00%,10.30%,0.00%,2.50%,15.90%,24.30%,71.40%,39.00%,46.50%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,26.80%,0.00%,6.60%,17.00%,37.10%,72.30%,19.40%,47.90%,48.90%,36.20%,13.70%,11.90%,20.10%,29.50%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,10.00%,52.50%,71.10%,9.00%,4.80%,5.00%,9.50%,10.00%,1.00%,2.10%,1.60%,1.30%,16.60%,4.00%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,12.70%,4.10%,3.50%,54.90%,20.80%,10.10%,45.60%,0.00%,0.00%,8.70%,1.20%,2.40%,9.50%,0.00%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Oneida County, New York","101,109","1,309","5,170","10,917","1,851","10,960","3,570","1,829","8,128","6,714","29,838","7,750","3,509","9,564",,6.40%
    Total,,,,,,,,,,,,,,,,
        Estimate,35.60%,27.40%,11.70%,16.70%,10.90%,7.90%,15.60%,35.90%,42.10%,53.20%,61.00%,8.80%,31.20%,40.80%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,18.60%,2.60%,0.00%,0.50%,0.00%,5.70%,7.50%,6.50%,1.30%,15.50%,21.40%,69.10%,29.50%,39.60%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,25.40%,7.40%,1.20%,13.80%,66.20%,70.40%,27.30%,35.90%,52.50%,21.10%,14.40%,15.80%,15.60%,17.60%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,8.70%,50.40%,79.50%,6.50%,0.00%,2.50%,15.00%,17.60%,3.40%,4.90%,1.10%,3.80%,22.50%,1.50%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,11.70%,12.10%,7.50%,62.50%,22.90%,13.40%,34.60%,4.20%,0.70%,5.30%,2.00%,2.50%,1.30%,0.50%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Onondaga County, New York","220,285","1,283","9,325","17,806","6,350","24,936","11,601","5,126","15,178","21,421","66,003","19,550","12,827","8,879",,7.80%
    Total,,,,,,,,,,,,,,,,
        Estimate,38.70%,35.20%,22.40%,36.30%,17.90%,9.40%,17.00%,44.20%,45.80%,53.60%,60.30%,15.00%,29.60%,39.10%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,18.80%,0.00%,0.00%,1.60%,2.30%,4.90%,3.10%,1.20%,4.90%,18.90%,21.40%,67.80%,31.90%,34.40%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,26.40%,0.00%,6.90%,15.00%,58.00%,72.00%,30.50%,40.70%,43.60%,19.10%,15.60%,13.20%,17.80%,19.90%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,5.90%,51.30%,62.30%,5.10%,1.60%,3.40%,8.10%,9.00%,3.20%,2.30%,0.80%,0.50%,11.50%,3.60%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,10.20%,13.60%,8.40%,42.00%,20.30%,10.30%,41.30%,5.00%,2.50%,6.00%,1.90%,3.60%,9.30%,3.10%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Ontario County, New York","54,703","1,378","3,149","9,404","1,605","5,791","1,226",995,"2,789","4,717","15,218","4,713","2,435","1,283",,4.50%
    Total,,,,,,,,,,,,,,,,
        Estimate,37.30%,64.20%,18.10%,31.30%,23.20%,5.50%,12.70%,60.50%,47.60%,49.00%,63.70%,10.20%,20.00%,20.20%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,17.40%,0.00%,0.00%,0.80%,3.70%,4.40%,0.00%,0.00%,7.20%,26.50%,20.50%,71.20%,29.00%,39.30%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,24.50%,0.00%,2.20%,14.00%,61.20%,80.50%,28.30%,26.60%,45.20%,11.60%,12.50%,16.20%,36.10%,32.00%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,8.50%,29.10%,76.70%,6.40%,9.40%,2.60%,0.00%,12.90%,0.00%,3.20%,0.80%,2.40%,13.10%,8.50%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,12.30%,6.70%,2.90%,47.50%,2.60%,6.90%,59.00%,0.00%,0.00%,9.70%,2.50%,0.00%,2.00%,0.00%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Orange County, New York","166,479","2,216","11,649","12,314","6,266","21,603","9,230","3,832","9,425","14,725","46,585","11,861","5,515","11,258",,9.00%
    Total,,,,,,,,,,,,,,,,
        Estimate,35.80%,22.50%,5.70%,37.60%,20.20%,8.00%,18.80%,49.30%,38.70%,56.50%,63.00%,17.30%,17.70%,25.30%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,18.10%,5.10%,0.60%,2.50%,4.60%,4.60%,7.60%,1.40%,7.90%,14.10%,19.90%,66.80%,47.60%,44.20%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,26.10%,8.20%,6.90%,17.60%,55.10%,74.30%,25.00%,29.20%,46.30%,17.50%,12.30%,12.20%,15.00%,22.10%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,10.80%,61.90%,86.10%,5.70%,1.00%,4.30%,10.00%,17.70%,7.10%,3.20%,1.20%,2.60%,12.00%,4.70%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,9.20%,2.30%,0.80%,36.60%,19.20%,8.70%,38.50%,2.40%,0.00%,8.60%,3.60%,1.10%,7.60%,3.70%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Oswego County, New York","52,866",865,"3,889","6,300","1,816","6,300","4,408",713,"1,861","3,433","13,606","4,605","2,676","2,394",,6.20%
    Total,,,,,,,,,,,,,,,,
        Estimate,27.80%,40.70%,8.50%,16.00%,15.40%,5.00%,14.50%,42.60%,37.40%,31.10%,57.70%,13.50%,13.80%,36.20%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,18.70%,0.00%,0.00%,4.50%,0.00%,8.50%,11.20%,0.00%,10.20%,23.80%,21.80%,73.80%,14.40%,33.50%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,22.60%,8.00%,2.20%,9.30%,26.40%,71.40%,18.80%,23.60%,48.70%,29.50%,15.20%,11.50%,16.70%,10.30%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,13.90%,48.00%,85.50%,7.70%,22.00%,6.40%,8.70%,33.80%,2.20%,4.60%,2.00%,0.50%,28.10%,18.30%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,17.10%,3.40%,3.80%,62.60%,36.20%,8.60%,46.80%,0.00%,1.50%,10.90%,3.40%,0.70%,27.00%,1.70%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Putnam County, New York",N,N,N,N,N,N,N,N,N,N,N,N,N,N,,4.80%
    Total,,,,,,,,,,,,,,,,
        Estimate,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Queens County, New York","1,047,992","1,469","69,941","47,429","31,841","115,464","83,492","27,119","89,668","103,950","239,349","117,255","73,766","47,249",,12.80%
    Total,,,,,,,,,,,,,,,,
        Estimate,30.40%,6.30%,10.50%,17.30%,15.00%,11.80%,8.60%,52.80%,44.70%,47.60%,54.70%,15.80%,13.20%,31.20%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,24.80%,6.90%,1.20%,3.10%,1.20%,5.80%,6.80%,2.20%,11.70%,22.30%,31.10%,67.40%,50.60%,42.30%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,24.90%,3.10%,3.90%,20.70%,58.60%,72.20%,22.40%,35.30%,39.00%,23.30%,12.00%,10.50%,10.50%,20.70%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,8.50%,32.10%,80.70%,5.00%,2.70%,2.00%,6.80%,7.40%,3.60%,2.30%,0.80%,1.20%,11.70%,2.40%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,11.40%,51.60%,3.70%,53.90%,22.50%,8.20%,55.50%,2.30%,1.00%,4.60%,1.30%,5.20%,13.90%,3.30%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Rensselaer County, New York","78,930",337,"4,703","5,100","2,048","8,997","3,808","1,015","4,904","7,485","21,795","6,512","3,239","8,987",,4.80%
    Total,,,,,,,,,,,,,,,,
        Estimate,40.60%,46.60%,16.10%,26.20%,23.60%,11.00%,18.10%,32.30%,45.50%,56.60%,65.00%,20.10%,27.60%,49.70%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,14.60%,0.00%,0.00%,0.80%,0.00%,3.30%,7.20%,9.10%,3.00%,10.90%,15.00%,63.30%,28.80%,16.70%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,28.30%,0.00%,3.30%,12.80%,55.00%,73.00%,25.80%,43.80%,47.50%,26.00%,17.80%,14.80%,17.10%,30.30%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,8.10%,53.40%,73.30%,6.20%,11.60%,1.70%,14.40%,9.10%,4.00%,3.00%,0.90%,0.00%,19.20%,2.10%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,8.40%,0.00%,7.30%,54.00%,9.80%,11.00%,34.50%,5.70%,0.00%,3.50%,1.30%,1.80%,7.20%,1.20%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Richmond County, New York","199,327",198,"14,859","6,854","2,885","20,115","13,274","5,690","21,756","19,756","57,897","11,295","9,892","14,856",,8.00%
    Total,,,,,,,,,,,,,,,,
        Estimate,39.50%,24.70%,18.70%,39.50%,20.10%,11.60%,16.00%,51.30%,48.50%,48.30%,61.00%,27.20%,17.10%,34.30%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
        Estimate,18.40%,0.00%,0.00%,1.70%,2.50%,4.10%,7.50%,0.00%,4.10%,13.10%,21.90%,56.10%,46.30%,50.50%,,(X)
    Service occupations,,,,,,,,,,,,,,,,
        Estimate,24.30%,0.00%,5.60%,18.20%,56.30%,74.50%,14.50%,30.60%,40.10%,22.10%,14.80%,11.80%,12.30%,12.80%,,(X)
    Sales and office occupations,,,,,,,,,,,,,,,,
        Estimate,9.10%,43.40%,73.10%,3.90%,4.90%,1.60%,11.30%,11.10%,5.80%,3.20%,1.30%,1.60%,12.10%,2.40%,,(X)
"    Natural resources, construction, and maintenance occupations",,,,,,,,,,,,,,,,
        Estimate,8.70%,31.80%,2.60%,36.70%,16.20%,8.10%,50.60%,6.90%,1.50%,13.30%,0.90%,3.20%,12.20%,0.00%,,(X)
"    Production, transportation, and material moving occupations",,,,,,,,,,,,,,,,
        Estimate,,,,,,,,,,,,,,,,
"Rockland County, New York","140,341",92,"7,738","10,044","3,669","15,088","5,253","4,178","9,303","17,689","45,795","7,029","7,330","7,133",,7.90%
    Total,,,,,,,,,,,,,,,,
        Estimate,44.10%,100.00%,13.50%,46.10%,14.00%,11.20%,26.80%,57.20%,48.10%,56.20%,66.80%,20.90%,27.60%,21.70%,,(X)
"    Management, business, science, and arts occupations",,,,,,,,,,,,,,,,
